==========================================
SLURM_JOB_ID = 5860927
SLURM_JOB_NODELIST = d14-08
TMPDIR = /tmp/SLURM_5860927
==========================================
/home1/zliu9986/communication-translation
09-12-21 22:37:14 - Dataset Loaded
09-12-21 22:37:14 - Configuration:
Namespace(TransferH=False, alpha=1.0, batch_size=8, beam_width=5, bidirectional=False, config='Configs/mbart_ec_noBT.yml', cpu=False, decode_how='beam', device=device(type='cuda'), do_eval=True, do_train=True, dropout=0.1, fix_bhd=False, fix_spk=False, grad_clip=1.0, gradient_accumulation_steps=4, hard=False, has_vocab_constraint=False, hidden_dim=512, image_dim=2048, lr=9e-06, max_global_step=8192, max_seq_length=64, mode='emergent_communication', model_name='Models/mbart-large-cc25', n_gpu=1, no_share_bhd=False, no_terminal=False, no_write=False, num_distractors_train=7, num_distractors_valid=7, num_games=30, num_layers=1, output_dir='Output/accGrad4_mbart_noBT_lr9.0e-6_7distractors_maxstep8192_seed43', print_every=10, save_output_txt=True, save_pretrain_seperately=True, seed=43, source_lang='en_XX', source_lang_vocab_constrain_file='/projects/unmt/communication-translation/en_cc_tokenID2count_dict.cc25.json', stats_to_print=['loss', 'accuracy', 'caption generation loss', 'image selection loss', 'mean_length'], target_acc=85.0, target_lang='zh_CN', target_lang_vocab_constrain_file='/projects/unmt/communication-translation/zh-Hans_cc_tokenID2count_dict.cc25.json', temp=1.0, temperature=1.0, train_images='./Data/ec_finetuning/images_train', two_ffwd=False, unit_norm=False, valid_every=512, valid_images='./Data/ec_finetuning/images_val', vocab_size=4035)
Sharing visual system for each agent.
09-12-21 22:47:19 - epoch 0 | global step 0 | mode validation | loss 3.1148 | accuracy 12.42 | mean_length 63.6134
09-13-21 01:02:42 - epoch 0 | global step 710 | mode train | loss 2.0796 | accuracy 11.875 | mean_length 60.5375
09-13-21 01:04:30 - epoch 0 | global step 720 | mode train | loss 2.0814 | accuracy 15.3125 | mean_length 64
09-13-21 01:06:17 - epoch 0 | global step 730 | mode train | loss 2.0916 | accuracy 11.875 | mean_length 64
09-13-21 01:08:04 - epoch 0 | global step 740 | mode train | loss 2.0795 | accuracy 15.9375 | mean_length 64
09-13-21 01:09:51 - epoch 0 | global step 750 | mode train | loss 2.0811 | accuracy 11.25 | mean_length 64
09-13-21 01:11:38 - epoch 0 | global step 760 | mode train | loss 2.0776 | accuracy 14.375 | mean_length 64
09-13-21 01:13:25 - epoch 0 | global step 770 | mode train | loss 2.0773 | accuracy 11.875 | mean_length 64
09-13-21 01:15:13 - epoch 0 | global step 780 | mode train | loss 2.0656 | accuracy 16.25 | mean_length 64
09-13-21 01:17:00 - epoch 0 | global step 790 | mode train | loss 2.0562 | accuracy 14.375 | mean_length 64
09-13-21 01:18:47 - epoch 0 | global step 800 | mode train | loss 2.0244 | accuracy 16.875 | mean_length 64
09-13-21 01:20:34 - epoch 0 | global step 810 | mode train | loss 1.9696 | accuracy 20.3125 | mean_length 64
09-13-21 01:22:21 - epoch 0 | global step 820 | mode train | loss 1.9679 | accuracy 21.5625 | mean_length 64
09-13-21 01:24:09 - epoch 0 | global step 830 | mode train | loss 1.893 | accuracy 27.1875 | mean_length 64
09-13-21 01:25:56 - epoch 0 | global step 840 | mode train | loss 1.8071 | accuracy 26.875 | mean_length 64
09-13-21 01:27:43 - epoch 0 | global step 850 | mode train | loss 1.7355 | accuracy 26.875 | mean_length 64
09-13-21 01:29:30 - epoch 0 | global step 860 | mode train | loss 1.8455 | accuracy 22.8125 | mean_length 64
09-13-21 01:31:17 - epoch 0 | global step 870 | mode train | loss 1.8236 | accuracy 28.125 | mean_length 64
09-13-21 01:33:05 - epoch 0 | global step 880 | mode train | loss 1.9088 | accuracy 22.1875 | mean_length 64
09-13-21 01:34:52 - epoch 0 | global step 890 | mode train | loss 1.7958 | accuracy 27.5 | mean_length 64
09-13-21 01:36:39 - epoch 0 | global step 900 | mode train | loss 1.7457 | accuracy 32.1875 | mean_length 64
09-13-21 01:38:27 - epoch 0 | global step 910 | mode train | loss 1.7126 | accuracy 26.875 | mean_length 64
09-13-21 01:40:14 - epoch 0 | global step 920 | mode train | loss 1.7086 | accuracy 28.125 | mean_length 64
09-13-21 01:42:01 - epoch 0 | global step 930 | mode train | loss 1.6512 | accuracy 32.5 | mean_length 64
09-13-21 01:43:48 - epoch 0 | global step 940 | mode train | loss 1.6677 | accuracy 29.375 | mean_length 64
09-13-21 01:45:36 - epoch 0 | global step 950 | mode train | loss 1.6782 | accuracy 32.1875 | mean_length 64
09-13-21 01:47:23 - epoch 0 | global step 960 | mode train | loss 1.6218 | accuracy 34.375 | mean_length 64
09-13-21 01:49:10 - epoch 0 | global step 970 | mode train | loss 1.6074 | accuracy 38.125 | mean_length 64
09-13-21 01:50:57 - epoch 0 | global step 980 | mode train | loss 1.5337 | accuracy 42.1875 | mean_length 64
09-13-21 01:52:45 - epoch 0 | global step 990 | mode train | loss 2.0656 | accuracy 26.25 | mean_length 64
09-13-21 01:54:32 - epoch 0 | global step 1000 | mode train | loss 1.7835 | accuracy 33.125 | mean_length 64
09-13-21 01:56:19 - epoch 0 | global step 1010 | mode train | loss 1.7745 | accuracy 30.625 | mean_length 64
09-13-21 01:58:06 - epoch 0 | global step 1020 | mode train | loss 1.6882 | accuracy 28.75 | mean_length 64
09-13-21 02:08:23 - epoch 0 | global step 1024 | mode validation | loss 1.6479 | accuracy 33.84 | mean_length 64
09-13-21 02:08:23 - Saving model to Output/accGrad4_mbart_noBT_lr9.0e-6_7distractors_maxstep8192_seed43
Epoch: 0, Prediction Accuracy: 33.84, Saved to Path: Output/accGrad4_mbart_noBT_lr9.0e-6_7distractors_maxstep8192_seed43
09-13-21 02:09:38 - epoch 0 | global step 1030 | mode train | loss 1.6309 | accuracy 33.75 | mean_length 64
09-13-21 02:11:25 - epoch 0 | global step 1040 | mode train | loss 1.5871 | accuracy 35.9375 | mean_length 64
09-13-21 02:13:12 - epoch 0 | global step 1050 | mode train | loss 1.5839 | accuracy 41.875 | mean_length 64
09-13-21 02:15:00 - epoch 0 | global step 1060 | mode train | loss 1.5083 | accuracy 40.9375 | mean_length 64
09-13-21 02:16:47 - epoch 0 | global step 1070 | mode train | loss 1.475 | accuracy 40.9375 | mean_length 64
09-13-21 02:18:34 - epoch 0 | global step 1080 | mode train | loss 1.523 | accuracy 40.3125 | mean_length 64
09-13-21 02:20:22 - epoch 0 | global step 1090 | mode train | loss 1.4291 | accuracy 46.5625 | mean_length 64
09-13-21 02:22:09 - epoch 0 | global step 1100 | mode train | loss 1.3915 | accuracy 47.1875 | mean_length 64
09-13-21 02:23:56 - epoch 0 | global step 1110 | mode train | loss 1.335 | accuracy 50.0 | mean_length 64
09-13-21 02:25:43 - epoch 0 | global step 1120 | mode train | loss 1.3698 | accuracy 45.3125 | mean_length 64
09-13-21 02:27:31 - epoch 0 | global step 1130 | mode train | loss 1.2601 | accuracy 52.8125 | mean_length 64
09-13-21 02:29:18 - epoch 0 | global step 1140 | mode train | loss 1.3515 | accuracy 49.6875 | mean_length 64
09-13-21 02:31:05 - epoch 0 | global step 1150 | mode train | loss 1.3417 | accuracy 48.75 | mean_length 64
09-13-21 02:32:52 - epoch 0 | global step 1160 | mode train | loss 1.3396 | accuracy 48.75 | mean_length 64
09-13-21 02:34:40 - epoch 0 | global step 1170 | mode train | loss 1.281 | accuracy 50.625 | mean_length 64
09-13-21 02:36:27 - epoch 0 | global step 1180 | mode train | loss 1.327 | accuracy 48.125 | mean_length 64
09-13-21 02:38:14 - epoch 0 | global step 1190 | mode train | loss 1.3739 | accuracy 47.1875 | mean_length 64
09-13-21 02:40:02 - epoch 0 | global step 1200 | mode train | loss 1.299 | accuracy 48.4375 | mean_length 64
09-13-21 02:41:50 - epoch 0 | global step 1210 | mode train | loss 1.2839 | accuracy 50.3125 | mean_length 64
09-13-21 02:43:37 - epoch 0 | global step 1220 | mode train | loss 1.2487 | accuracy 48.75 | mean_length 64
09-13-21 02:45:24 - epoch 0 | global step 1230 | mode train | loss 1.2742 | accuracy 53.125 | mean_length 64
09-13-21 02:47:11 - epoch 0 | global step 1240 | mode train | loss 1.1916 | accuracy 54.6875 | mean_length 64
09-13-21 02:48:59 - epoch 0 | global step 1250 | mode train | loss 1.1986 | accuracy 51.25 | mean_length 64
09-13-21 02:50:46 - epoch 0 | global step 1260 | mode train | loss 1.1603 | accuracy 56.875 | mean_length 64
09-13-21 02:52:33 - epoch 0 | global step 1270 | mode train | loss 1.141 | accuracy 55.625 | mean_length 64
09-13-21 02:54:21 - epoch 0 | global step 1280 | mode train | loss 1.0723 | accuracy 56.875 | mean_length 64
09-13-21 02:56:08 - epoch 0 | global step 1290 | mode train | loss 1.146 | accuracy 58.125 | mean_length 64
09-13-21 02:57:55 - epoch 0 | global step 1300 | mode train | loss 1.0847 | accuracy 56.5625 | mean_length 64
09-13-21 02:59:43 - epoch 0 | global step 1310 | mode train | loss 1.1058 | accuracy 55.3125 | mean_length 64
09-13-21 03:01:30 - epoch 0 | global step 1320 | mode train | loss 1.048 | accuracy 62.1875 | mean_length 64
09-13-21 03:03:17 - epoch 0 | global step 1330 | mode train | loss 1.1313 | accuracy 58.4375 | mean_length 64
09-13-21 03:05:05 - epoch 0 | global step 1340 | mode train | loss 1.0961 | accuracy 58.125 | mean_length 64
09-13-21 03:06:52 - epoch 0 | global step 1350 | mode train | loss 1.1409 | accuracy 55.9375 | mean_length 64
09-13-21 03:08:39 - epoch 0 | global step 1360 | mode train | loss 1.1356 | accuracy 54.0625 | mean_length 64
09-13-21 03:10:26 - epoch 0 | global step 1370 | mode train | loss 1.0385 | accuracy 60.9375 | mean_length 64
09-13-21 03:12:13 - epoch 0 | global step 1380 | mode train | loss 1.1697 | accuracy 55.9375 | mean_length 64
09-13-21 03:14:01 - epoch 0 | global step 1390 | mode train | loss 1.1414 | accuracy 58.75 | mean_length 64
09-13-21 03:15:48 - epoch 0 | global step 1400 | mode train | loss 1.0917 | accuracy 58.75 | mean_length 64
09-13-21 03:17:35 - epoch 0 | global step 1410 | mode train | loss 1.0448 | accuracy 60.625 | mean_length 64
09-13-21 03:19:22 - epoch 0 | global step 1420 | mode train | loss 1.0579 | accuracy 59.6875 | mean_length 64
09-13-21 03:21:10 - epoch 0 | global step 1430 | mode train | loss 1.027 | accuracy 60.9375 | mean_length 64
09-13-21 03:22:57 - epoch 0 | global step 1440 | mode train | loss 1.0379 | accuracy 62.1875 | mean_length 64
09-13-21 03:24:44 - epoch 0 | global step 1450 | mode train | loss 1.0485 | accuracy 59.375 | mean_length 64
09-13-21 03:26:31 - epoch 0 | global step 1460 | mode train | loss 1.0744 | accuracy 59.375 | mean_length 64
09-13-21 03:28:18 - epoch 0 | global step 1470 | mode train | loss 0.9173 | accuracy 65.0 | mean_length 64
09-13-21 03:30:06 - epoch 0 | global step 1480 | mode train | loss 1.0429 | accuracy 58.4375 | mean_length 64
09-13-21 03:31:53 - epoch 0 | global step 1490 | mode train | loss 1.14 | accuracy 57.8125 | mean_length 64
09-13-21 03:33:40 - epoch 0 | global step 1500 | mode train | loss 0.9881 | accuracy 64.0625 | mean_length 64
09-13-21 03:35:27 - epoch 0 | global step 1510 | mode train | loss 1.0102 | accuracy 63.4375 | mean_length 64
09-13-21 03:37:15 - epoch 0 | global step 1520 | mode train | loss 1.0267 | accuracy 57.5 | mean_length 64
09-13-21 03:39:02 - epoch 0 | global step 1530 | mode train | loss 0.9672 | accuracy 62.1875 | mean_length 64
09-13-21 03:49:40 - epoch 0 | global step 1536 | mode validation | loss 0.9893 | accuracy 63.1 | mean_length 64
09-13-21 03:49:40 - Saving model to Output/accGrad4_mbart_noBT_lr9.0e-6_7distractors_maxstep8192_seed43
Epoch: 0, Prediction Accuracy: 63.1, Saved to Path: Output/accGrad4_mbart_noBT_lr9.0e-6_7distractors_maxstep8192_seed43
09-13-21 03:50:33 - epoch 0 | global step 1540 | mode train | loss 1.0548 | accuracy 58.75 | mean_length 64
09-13-21 03:52:21 - epoch 0 | global step 1550 | mode train | loss 0.9187 | accuracy 67.1875 | mean_length 64
09-13-21 03:54:08 - epoch 0 | global step 1560 | mode train | loss 0.8834 | accuracy 66.875 | mean_length 64
09-13-21 03:55:55 - epoch 0 | global step 1570 | mode train | loss 0.8754 | accuracy 68.75 | mean_length 64
09-13-21 03:57:42 - epoch 0 | global step 1580 | mode train | loss 0.8637 | accuracy 67.8125 | mean_length 64
09-13-21 03:59:30 - epoch 0 | global step 1590 | mode train | loss 0.9453 | accuracy 63.125 | mean_length 64
09-13-21 04:01:17 - epoch 0 | global step 1600 | mode train | loss 0.8444 | accuracy 67.8125 | mean_length 64
09-13-21 04:03:04 - epoch 0 | global step 1610 | mode train | loss 0.8034 | accuracy 71.25 | mean_length 64
09-13-21 04:04:51 - epoch 0 | global step 1620 | mode train | loss 0.7414 | accuracy 73.4375 | mean_length 64
09-13-21 04:06:39 - epoch 0 | global step 1630 | mode train | loss 0.8773 | accuracy 65.9375 | mean_length 64
09-13-21 04:08:26 - epoch 0 | global step 1640 | mode train | loss 0.8815 | accuracy 65.0 | mean_length 64
09-13-21 04:10:13 - epoch 0 | global step 1650 | mode train | loss 0.8935 | accuracy 66.875 | mean_length 64
09-13-21 04:12:00 - epoch 0 | global step 1660 | mode train | loss 0.8811 | accuracy 67.5 | mean_length 64
09-13-21 04:13:48 - epoch 0 | global step 1670 | mode train | loss 0.9219 | accuracy 61.5625 | mean_length 64
09-13-21 04:15:35 - epoch 0 | global step 1680 | mode train | loss 0.8017 | accuracy 69.375 | mean_length 64
09-13-21 04:17:22 - epoch 0 | global step 1690 | mode train | loss 0.7605 | accuracy 70.9375 | mean_length 64
09-13-21 04:19:09 - epoch 0 | global step 1700 | mode train | loss 0.7728 | accuracy 71.25 | mean_length 64
09-13-21 04:20:56 - epoch 0 | global step 1710 | mode train | loss 0.7879 | accuracy 67.1875 | mean_length 64
09-13-21 04:22:44 - epoch 0 | global step 1720 | mode train | loss 0.8038 | accuracy 68.125 | mean_length 64
09-13-21 04:24:31 - epoch 0 | global step 1730 | mode train | loss 0.8659 | accuracy 67.5 | mean_length 64
09-13-21 04:26:18 - epoch 0 | global step 1740 | mode train | loss 0.7813 | accuracy 70.625 | mean_length 64
09-13-21 04:28:05 - epoch 0 | global step 1750 | mode train | loss 0.7939 | accuracy 71.5625 | mean_length 64
09-13-21 04:29:53 - epoch 0 | global step 1760 | mode train | loss 0.7724 | accuracy 71.875 | mean_length 64
09-13-21 04:31:40 - epoch 0 | global step 1770 | mode train | loss 0.6674 | accuracy 77.5 | mean_length 64
09-13-21 04:33:27 - epoch 0 | global step 1780 | mode train | loss 0.7917 | accuracy 69.0625 | mean_length 64
09-13-21 04:35:14 - epoch 0 | global step 1790 | mode train | loss 0.6739 | accuracy 74.6875 | mean_length 64
09-13-21 04:37:02 - epoch 0 | global step 1800 | mode train | loss 0.7613 | accuracy 70.625 | mean_length 64
09-13-21 04:38:49 - epoch 0 | global step 1810 | mode train | loss 0.8159 | accuracy 69.0625 | mean_length 64
09-13-21 04:40:37 - epoch 0 | global step 1820 | mode train | loss 0.7681 | accuracy 71.25 | mean_length 64
09-13-21 04:42:24 - epoch 0 | global step 1830 | mode train | loss 0.7446 | accuracy 74.0625 | mean_length 64
09-13-21 04:44:11 - epoch 0 | global step 1840 | mode train | loss 0.7116 | accuracy 73.125 | mean_length 64
09-13-21 04:45:58 - epoch 0 | global step 1850 | mode train | loss 0.6576 | accuracy 78.4375 | mean_length 64
09-13-21 04:47:46 - epoch 0 | global step 1860 | mode train | loss 0.7365 | accuracy 71.25 | mean_length 64
09-13-21 04:49:33 - epoch 0 | global step 1870 | mode train | loss 0.6965 | accuracy 72.8125 | mean_length 64
09-13-21 04:51:20 - epoch 0 | global step 1880 | mode train | loss 0.6745 | accuracy 74.375 | mean_length 64
09-13-21 04:53:07 - epoch 0 | global step 1890 | mode train | loss 0.6319 | accuracy 79.0625 | mean_length 64
09-13-21 04:54:54 - epoch 0 | global step 1900 | mode train | loss 0.6502 | accuracy 74.0625 | mean_length 64
09-13-21 04:56:42 - epoch 0 | global step 1910 | mode train | loss 0.7228 | accuracy 74.375 | mean_length 64
09-13-21 04:58:29 - epoch 0 | global step 1920 | mode train | loss 0.642 | accuracy 79.0625 | mean_length 64
09-13-21 05:00:16 - epoch 0 | global step 1930 | mode train | loss 0.6758 | accuracy 76.25 | mean_length 64
09-13-21 05:02:03 - epoch 0 | global step 1940 | mode train | loss 0.6275 | accuracy 79.375 | mean_length 64
09-13-21 05:03:51 - epoch 0 | global step 1950 | mode train | loss 0.6735 | accuracy 76.25 | mean_length 64
09-13-21 05:05:38 - epoch 0 | global step 1960 | mode train | loss 0.6649 | accuracy 75.625 | mean_length 64
09-13-21 05:07:25 - epoch 0 | global step 1970 | mode train | loss 0.5831 | accuracy 79.375 | mean_length 64
09-13-21 05:09:12 - epoch 0 | global step 1980 | mode train | loss 0.6036 | accuracy 78.4375 | mean_length 64
09-13-21 05:11:00 - epoch 0 | global step 1990 | mode train | loss 0.7263 | accuracy 71.875 | mean_length 64
09-13-21 05:12:47 - epoch 0 | global step 2000 | mode train | loss 0.7034 | accuracy 73.75 | mean_length 64
